sample_design,ticker,fiscal_year_t,target_year,predictor_row_key_t,dataset_split,temporal_folds,pair_cutoff_date,window_t_star,window_start_calendar_date,window_first_trading_date,window_last_trading_date,window_trading_day_count,equity_return_window,realized_volatility,amihud_illiquidity,t0_trading_date,tN_trading_date,missing_t0_adjusted_close,missing_tN_adjusted_close,fewer_than_126_valid_returns,fewer_than_126_amihud_days,missing_price_day_count,zero_traded_value_day_count,usable_daily_return_count,usable_amihud_day_count,in_three_variable_common_sample,m2_value_status
main_rule_a_primary,سغرب,1398,1399,سغرب|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,5.256756756756757,0.02871298396224868,2.9135594016458515e-12,2019-07-20,2020-07-18,False,False,False,False,6,6,231,231,True,OBSERVED_COMPLETE
main_rule_a_primary,سقاین,1398,1399,سقاین|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,2.4227642276422765,0.029055352597307415,2.3047173222685005e-12,2019-07-20,2020-07-18,False,False,False,False,7,7,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,سمازن,1398,1399,سمازن|1398,development,fold2_validation,2020-04-18,2020-04-15,2019-04-15,2019-04-15,2020-04-15,241,,0.031140966839155067,3.2342686628597385e-12,2019-04-15,2020-04-15,True,True,False,False,6,6,232,232,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,سنیر,1398,1399,سنیر|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,1.521153846153846,0.030094872289767524,3.909029808906493e-12,2019-07-20,2020-07-18,False,False,False,False,6,6,231,231,True,OBSERVED_COMPLETE
main_rule_a_primary,سهگمت,1398,1399,سهگمت|1398,development,fold2_validation,2020-05-19,2020-05-18,2019-05-18,2019-05-18,2020-05-18,242,,0.03281720398855578,2.898138232702565e-12,2019-05-18,2020-05-18,True,False,False,False,10,10,227,227,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,سپاها,1398,1399,سپاها|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,2.317204301075269,0.03241196838973933,2.821662539591934e-12,2019-01-19,2020-01-19,False,False,False,False,3,3,235,235,True,OBSERVED_COMPLETE
main_rule_a_primary,سکرد,1398,1399,سکرد|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,2.719642857142857,0.02992038706964842,6.228631270041963e-12,2019-01-19,2020-01-19,False,False,False,False,12,12,222,222,True,OBSERVED_COMPLETE
main_rule_a_primary,سیلام,1398,1399,سیلام|1398,development,fold2_validation,2020-05-19,2020-05-18,2019-05-18,2019-05-18,2020-05-18,242,3.9851508120649655,0.029962330433204513,4.720426100684704e-12,2019-05-18,2020-05-18,False,False,False,False,10,10,228,228,True,OBSERVED_COMPLETE
main_rule_a_primary,شاراک,1398,1399,شاراک|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,3.543598233995585,0.02981439508120043,2.4529585775644635e-13,2019-07-20,2020-07-18,False,False,False,False,6,6,231,231,True,OBSERVED_COMPLETE
main_rule_a_primary,شبریز,1398,1399,شبریز|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,4.980028530670471,0.029633368650382987,3.3002673198910344e-13,2019-07-20,2020-07-18,False,False,False,False,16,16,217,217,True,OBSERVED_COMPLETE
main_rule_a_primary,شبندر,1398,1399,شبندر|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.02882569001889274,1.528086426215133e-13,2019-07-20,2020-07-18,True,False,False,False,13,13,221,221,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شدوص,1398,1399,شدوص|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,5.2894736842105265,0.031980538935133467,2.110305823588751e-12,2019-07-20,2020-07-18,False,False,False,False,9,9,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,شفارس,1398,1399,شفارس|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,8.54679802955665,0.030219488522999115,1.9263264216605373e-12,2019-07-20,2020-07-18,False,False,False,False,4,4,233,233,True,OBSERVED_COMPLETE
main_rule_a_primary,شلعاب,1398,1399,شلعاب|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.03571919757832165,2.874332380768407e-12,2019-07-20,2020-07-18,True,False,False,False,16,16,217,217,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شپارس,1398,1399,شپارس|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,3.404761904761905,0.031768338824103515,2.881043515288861e-12,2019-01-19,2020-01-19,False,False,False,False,7,7,230,230,True,OBSERVED_COMPLETE
main_rule_a_primary,شپنا,1398,1399,شپنا|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.027715517960613778,8.479806592702025e-14,2019-07-20,2020-07-18,True,True,False,False,11,11,224,224,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,شکربن,1398,1399,شکربن|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,5.265861027190332,0.03378536298817791,6.906287692867024e-13,2019-07-20,2020-07-18,False,False,False,False,7,7,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,شکلر,1398,1399,شکلر|1398,development,fold2_validation,2019-12-21,2019-12-18,2018-12-18,2018-12-18,2019-12-18,241,3.0207253886010363,0.030312040722520577,1.8187203808459863e-12,2018-12-18,2019-12-18,False,False,False,False,6,6,231,231,True,OBSERVED_COMPLETE
main_rule_a_primary,شیران,1398,1399,شیران|1398,development,fold2_validation,2020-04-18,2020-04-15,2019-04-15,2019-04-15,2020-04-15,241,3.7612456747404845,0.030200659730612082,2.2436380733418588e-13,2019-04-15,2020-04-15,False,False,False,False,15,15,220,220,True,OBSERVED_COMPLETE
main_rule_a_primary,غبهنوش,1398,1399,غبهنوش|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.0305830175521383,3.2142905850687546e-12,2019-07-20,2020-07-18,True,False,False,False,13,13,222,222,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,غدام,1398,1399,غدام|1398,development,fold2_validation,2020-04-18,2020-04-15,2019-04-15,2019-04-15,2020-04-15,241,1.7381769852696864,0.031522215329946195,1.0288854122710326e-11,2019-04-15,2020-04-15,False,False,False,False,1,1,238,238,True,OBSERVED_COMPLETE
main_rule_a_primary,غسالم,1398,1399,غسالم|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,6.71994715984148,0.03226233519796141,4.553283881902166e-12,2019-07-20,2020-07-18,False,False,False,False,20,20,216,216,True,OBSERVED_COMPLETE
main_rule_a_primary,غشان,1398,1399,غشان|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,6.319121447028424,0.0339928752740747,1.644511840095738e-12,2019-07-20,2020-07-18,False,False,False,False,14,14,218,218,True,OBSERVED_COMPLETE
main_rule_a_primary,غشهد,1398,1399,غشهد|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,3.901749663526245,0.03343955171273002,1.2936589164505081e-12,2019-07-20,2020-07-18,False,False,False,False,27,27,207,207,True,OBSERVED_COMPLETE
main_rule_a_primary,غنوش,1398,1399,غنوش|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,171.6875,0.02624482604925555,1.0138720896700249e-11,2019-07-20,2020-07-18,False,False,False,False,83,83,142,142,True,OBSERVED_COMPLETE
main_rule_a_primary,غگل,1398,1399,غگل|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,,0.0312670137605335,3.5829883594084586e-12,2019-01-19,2020-01-19,True,True,False,False,9,9,228,228,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فاذر,1398,1399,فاذر|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.03470831585239746,6.960463066965835e-13,2019-07-20,2020-07-18,True,True,False,False,22,22,212,212,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فایرا,1398,1399,فایرا|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,4.239344262295082,0.03114307065515638,7.166219864581987e-13,2019-07-20,2020-07-18,False,False,False,False,13,13,223,223,True,OBSERVED_COMPLETE
main_rule_a_primary,فباهنر,1398,1399,فباهنر|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,7.4728260869565215,0.03328481210260083,5.391233679978429e-13,2019-07-20,2020-07-18,False,False,False,False,25,25,206,206,True,OBSERVED_COMPLETE
main_rule_a_primary,فجام,1398,1399,فجام|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.030449454903531778,2.44434129764846e-12,2019-07-20,2020-07-18,False,True,False,False,6,6,231,231,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فجر,1398,1399,فجر|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,2.6262975778546713,0.030854332857229685,8.761224320454033e-13,2019-07-20,2020-07-18,False,False,False,False,6,6,231,231,True,OBSERVED_COMPLETE
main_rule_a_primary,فخوز,1398,1399,فخوز|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,3.7481481481481485,0.02726401289514988,2.4824896646701855e-13,2019-07-20,2020-07-18,False,False,False,False,2,2,236,236,True,OBSERVED_COMPLETE
main_rule_a_primary,فرآور,1398,1399,فرآور|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,3.0913385826771655,0.03231606354142735,1.0032713999581632e-12,2019-07-20,2020-07-18,False,False,False,False,29,29,207,207,True,OBSERVED_COMPLETE
main_rule_a_primary,فسرب,1398,1399,فسرب|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,9.791075050709939,0.033944402034493955,7.152868177637574e-13,2019-07-20,2020-07-18,False,False,False,False,8,8,226,226,True,OBSERVED_COMPLETE
main_rule_a_primary,فسپا,1398,1399,فسپا|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,7.358851674641148,0.03292515215806552,1.4244957615247908e-12,2019-07-20,2020-07-18,False,False,False,False,2,2,236,236,True,OBSERVED_COMPLETE
main_rule_a_primary,فمراد,1398,1399,فمراد|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,5.075520833333333,0.031186023660945982,1.8249675456480593e-12,2019-07-20,2020-07-18,False,False,False,False,12,12,221,221,True,OBSERVED_COMPLETE
main_rule_a_primary,فملی,1398,1399,فملی|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,10.682464454976303,0.026269309160147022,5.664333674568679e-14,2019-07-20,2020-07-18,False,False,False,False,8,8,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,فنورد,1398,1399,فنورد|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,4.616935483870968,0.02489098807400239,8.763801637096533e-12,2019-07-20,2020-07-18,False,False,False,False,12,12,223,223,True,OBSERVED_COMPLETE
main_rule_a_primary,فولاژ,1398,1399,فولاژ|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.029274401404006997,7.697186715544758e-13,2019-07-20,2020-07-18,True,True,False,False,11,11,226,226,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فپنتا,1398,1399,فپنتا|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.024903491927116786,7.438461770980487e-12,2019-07-20,2020-07-18,False,True,False,False,3,3,235,235,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,لابسا,1398,1399,لابسا|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,0.7033685268979386,0.033510453497971805,1.6310933605320026e-12,2019-07-20,2020-07-18,False,False,False,False,1,1,237,237,True,OBSERVED_COMPLETE
main_rule_a_primary,لبوتان,1398,1399,لبوتان|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,4.552097428958051,0.028973569221550456,1.461917181023954e-12,2019-07-20,2020-07-18,False,False,False,False,4,4,233,233,True,OBSERVED_COMPLETE
main_rule_a_primary,لخزر,1398,1399,لخزر|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,6.525806451612903,0.027786036186217007,4.099506558507088e-12,2019-07-20,2020-07-18,False,False,False,False,30,30,205,205,True,OBSERVED_COMPLETE
main_rule_a_primary,لسرما,1398,1399,لسرما|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.03146720892119834,3.4158209992396975e-12,2019-07-20,2020-07-18,True,False,False,False,8,8,228,228,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,نوری,1398,1399,نوری|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,4.955773955773956,0.027287244854900486,1.3107903751164115e-13,2019-07-20,2020-07-18,False,False,False,False,15,15,217,217,True,OBSERVED_COMPLETE
main_rule_a_primary,های وب,1398,1399,های وب|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.03330389086608509,1.391599478242562e-13,2019-07-20,2020-07-18,True,False,False,False,13,13,224,224,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,همراه,1398,1399,همراه|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,3.0469011725293136,0.024705520220556346,2.9955347614600245e-13,2019-07-20,2020-07-18,False,False,False,False,4,4,233,233,True,OBSERVED_COMPLETE
main_rule_a_primary,پارس,1398,1399,پارس|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.025558982186465778,1.9489290487436252e-13,2019-07-20,2020-07-18,True,False,False,False,8,8,228,228,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,پدرخش,1398,1399,پدرخش|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,2.9740764744005186,0.032519959349307834,2.551105688165895e-12,2019-07-20,2020-07-18,False,False,False,False,9,9,226,226,True,OBSERVED_COMPLETE
main_rule_a_primary,پرداخت,1398,1399,پرداخت|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,2.045776566757493,0.026714597065085784,8.925009647133293e-13,2019-07-20,2020-07-18,False,False,False,False,3,3,235,235,True,OBSERVED_COMPLETE
main_rule_a_primary,پسهند,1398,1399,پسهند|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,10.351411589895989,0.03389292389402862,2.0452521483207588e-12,2019-07-20,2020-07-18,False,False,False,False,7,7,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,پلاسک,1398,1399,پلاسک|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,6.215044247787611,0.03210196798463547,2.041014913561174e-12,2019-07-20,2020-07-18,False,False,False,False,7,7,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,چافست,1398,1399,چافست|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,,0.036301367617008265,5.064483712206825e-12,2019-01-19,2020-01-19,True,True,False,False,14,14,220,220,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,چکارن,1398,1399,چکارن|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.03321582381528237,6.229824527286362e-13,2019-07-20,2020-07-18,True,False,False,False,41,41,195,195,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,کاوه,1398,1399,کاوه|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.029316840473681816,2.803372485950952e-13,2019-07-20,2020-07-18,True,True,False,False,20,20,216,216,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,کبافق,1398,1399,کبافق|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,4.5515911282545805,0.03403982420662412,7.835907983121005e-13,2019-07-20,2020-07-18,False,False,False,False,29,29,206,206,True,OBSERVED_COMPLETE
main_rule_a_primary,کرازی,1398,1399,کرازی|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,5.583333333333333,0.03264073503588425,8.20525965539184e-13,2019-07-20,2020-07-18,False,False,False,False,9,9,226,226,True,OBSERVED_COMPLETE
main_rule_a_primary,کفرا,1398,1399,کفرا|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,7.98473282442748,0.03005497746429606,1.2533299410369704e-12,2019-07-20,2020-07-18,False,False,False,False,20,20,215,215,True,OBSERVED_COMPLETE
main_rule_a_primary,کفپارس,1398,1399,کفپارس|1398,development,fold2_validation,2020-04-18,2020-04-15,2019-04-15,2019-04-15,2020-04-15,241,18.0926517571885,0.0341459818027788,4.1015344194070776e-12,2019-04-15,2020-04-15,False,False,False,False,22,22,209,209,True,OBSERVED_COMPLETE
main_rule_a_primary,کهمدا,1398,1399,کهمدا|1398,development,fold2_validation,2019-10-22,2019-10-21,2018-10-21,2018-10-21,2019-10-21,241,1.4074074074074074,0.030021276199696745,1.6366033799594791e-12,2018-10-21,2019-10-21,False,False,False,False,2,2,237,237,True,OBSERVED_COMPLETE
main_rule_a_primary,کویر,1398,1399,کویر|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-09-24,2020-07-18,196,,0.032931828292434254,4.867879082527669e-13,2019-09-24,2020-07-18,True,False,False,False,19,19,172,172,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,کگاز,1398,1399,کگاز|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.035000169438388594,1.1368336648027375e-12,2019-07-20,2020-07-18,True,False,False,False,11,11,222,222,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
